symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ZEC/USDT,2025-12-05 07:25:00,2025-12-05 08:00:00,SHORT,TREND_PULLBACK (RSI 59.6),404.672253493315,395.3172958080221,TP,1863.0267966686386,429.19235206519306,23.11736869660979,10,408.92450698663,395.3172958080221,29.441664855863777,59.6100998886359,4.252253493314961,False,2025-12
ZEC/USDT,2025-12-05 09:25:00,2025-12-05 10:45:00,LONG,BB_BOUNCE_BOTTOM,383.1604358813662,379.7208717627324,SL,1905.946031875158,-172.61819365727317,-8.976824840283824,10,379.7208717627324,390.7274769423607,19.629104563735034,31.383827765757033,3.4395641186338506,True,2025-12
ZEC/USDT,2025-12-05 12:00:00,2025-12-05 14:15:00,SHORT,TREND_PULLBACK (RSI 51.4),385.50632848930934,376.9564058128288,TP,1888.6842125094308,417.369438861914,22.17842365904935,10,389.3926569786187,376.9564058128288,36.2879973693098,51.44092245209639,3.8863284893093475,True,2025-12
ZEC/USDT,2025-12-05 18:05:00,2025-12-05 18:25:00,SHORT,BB_BOUNCE_TOP,379.2848407237104,371.68419113154755,TP,1930.4211563956223,385.30093606455745,20.039423610129226,10,382.73968144742076,371.68419113154755,16.156370812356094,57.79093883252071,3.4548407237103786,True,2025-12
ZEC/USDT,2025-12-05 22:35:00,2025-12-05 23:00:00,SHORT,TREND_PULLBACK (RSI 47.3),358.8676094770334,354.27486862755984,TP,1968.9512500020783,250.40865135030995,12.797869543496601,10,360.9552189540668,354.27486862755984,40.29053492169169,47.313325996464044,2.0876094770334417,False,2025-12
ZEC/USDT,2025-12-06 03:00:00,2025-12-06 03:45:00,SHORT,TREND_PULLBACK (RSI 49.9),355.77623817767505,350.1085141867899,TP,1993.992115137109,316.0594368274964,15.930586089492326,10,358.3524763553501,350.1085141867899,36.032067650841014,49.88726505011914,2.576238177675084,False,2025-12
ZEC/USDT,2025-12-06 05:15:00,2025-12-06 05:25:00,SHORT,BB_BOUNCE_TOP,357.0468128790289,352.6318245451654,TP,2025.598058819859,248.850649601249,12.365292658022824,10,359.05362575805776,352.6318245451654,13.47560448182128,57.12491181509812,2.0068128790288675,False,2025-12
ZEC/USDT,2025-12-06 08:55:00,2025-12-06 09:05:00,LONG,BB_BOUNCE_BOTTOM,343.4268579705254,348.9337704353695,TP,2050.483123779984,327.1583318081387,16.03518285490862,10,340.92371594105083,348.9337704353695,11.039974087389336,31.251266807475034,2.503142029474594,True,2025-12
ZEC/USDT,2025-12-06 11:45:00,2025-12-06 12:00:00,SHORT,TREND_PULLBACK (RSI 49.2),345.68486971701446,339.97615633958264,TP,2083.1989569607977,342.3573422331099,16.5142124447191,10,348.27973943402895,339.97615633958264,55.981772839956236,49.158822235756325,2.5948697170144643,False,2025-12
ZEC/USDT,2025-12-06 14:00:00,2025-12-06 14:15:00,SHORT,TREND_PULLBACK (RSI 54.8),342.3804250860322,344.3608501720644,SL,2117.434691184109,-124.17235110799139,-5.78428245579333,10,344.3608501720644,338.0234898967613,40.854724445695325,54.7748485750218,1.980425086032206,True,2025-12
ZEC/USDT,2025-12-06 16:05:00,2025-12-06 16:15:00,SHORT,TREND_PULLBACK (RSI 48.6),338.31579584014275,332.25304499182863,TP,2105.01745607331,375.5433140063943,17.920389538000844,10,341.0715916802855,332.25304499182863,28.678033873601386,48.617723101766735,2.7557958401427793,False,2025-12
ZEC/USDT,2025-12-06 20:55:00,2025-12-06 21:05:00,SHORT,BB_BOUNCE_TOP,336.0994842935604,331.6126188477275,TP,2142.571787473949,284.31528113445063,13.349813538880435,10,338.1389685871208,331.6126188477275,16.15120035409305,57.62979734570771,2.039484293560417,False,2025-12
ZEC/USDT,2025-12-06 23:10:00,2025-12-06 23:20:00,SHORT,BB_BOUNCE_TOP,338.2133418189949,334.7299898172061,TP,2171.0033155873944,221.86078532466692,10.29927436645298,10,339.79668363798976,334.7299898172061,17.12788697867011,64.6497289750623,1.5833418189948847,True,2025-12
ZEC/USDT,2025-12-07 01:55:00,2025-12-07 02:00:00,LONG,BB_BOUNCE_BOTTOM,332.09107160327034,335.8067140760755,TP,2193.189394119861,243.63318578083934,11.188625020440185,10,330.4021432065407,335.8067140760755,16.464617456098054,37.7503546667401,1.6889283967296191,True,2025-12
ZEC/USDT,2025-12-07 03:55:00,2025-12-07 04:50:00,SHORT,TREND_PULLBACK (RSI 54.5),341.05228562961844,342.8445712592369,SL,2217.552712697945,-118.3100698514451,-5.255163812521296,10,342.8445712592369,337.10925724445786,25.249298675157263,54.504312305592755,1.7922856296184528,False,2025-12
ZEC/USDT,2025-12-07 05:55:00,2025-12-07 07:10:00,SHORT,TREND_PULLBACK (RSI 53.7),344.866554983654,340.3641340196152,TP,2205.7217057128005,286.20442122699797,13.055545395673938,10,346.913109967308,340.3641340196152,25.888490701760425,53.67115125912969,2.046554983653995,False,2025-12
ZEC/USDT,2025-12-07 09:30:00,2025-12-07 09:35:00,SHORT,TREND_PULLBACK (RSI 48.1),340.04310046760014,336.5162794388799,TP,2234.3421478355003,229.95152823489752,10.371688247373442,10,341.6462009352003,336.5162794388799,27.824319345406316,48.13291174360632,1.6031004676001188,False,2025-12
ZEC/USDT,2025-12-07 11:45:00,2025-12-07 12:25:00,SHORT,TREND_PULLBACK (RSI 59.3),344.80664543026694,346.63329086053386,SL,2257.33730065899,-121.39042308121327,-5.2975934613659845,10,346.63329086053386,340.7880254836797,31.61539577411995,59.30608068741106,1.8266454302669404,False,2025-12
ZEC/USDT,2025-12-07 14:20:00,2025-12-07 14:25:00,LONG,BB_BOUNCE_BOTTOM,339.2132811093138,345.3000626688235,TP,2245.1982583508684,401.0781425315864,17.9438185309383,10,336.4465622186276,345.3000626688235,18.73996190651085,40.18773352983082,2.7667188906862195,True,2025-12
ZEC/USDT,2025-12-07 17:30:00,2025-12-07 20:30:00,SHORT,BB_BOUNCE_TOP,347.39992166442966,350.45984332885934,SL,2285.306072604027,-203.1195269030029,-8.808066650588962,10,350.45984332885934,340.6680940026844,19.42321097191178,61.40839524396091,3.059921664429658,True,2025-12
ZEC/USDT,2025-12-07 19:35:00,2025-12-07 20:30:00,SHORT,TREND_PULLBACK (RSI 53.2),348.76636390767584,351.0227278153517,SL,2264.994119913727,-148.34708331331294,-6.469557105206235,10,351.0227278153517,343.8023633107889,27.012559212172853,53.20729582871031,2.256363907675875,False,2025-12
ZEC/USDT,2025-12-07 21:40:00,2025-12-07 21:50:00,LONG,BB_BOUNCE_BOTTOM,340.6777381702474,338.66547634049476,SL,2250.1594115823955,-134.7090143589397,-5.906643153615828,10,338.66547634049476,345.1047141957031,19.303754259137243,36.50917972283801,2.012261829752593,True,2025-12
ZEC/USDT,2025-12-08 00:50:00,2025-12-08 01:45:00,SHORT,TREND_PULLBACK (RSI 59.2),348.0590898783622,350.59817975672445,SL,2236.6885101465014,-164.95570164661433,-7.294996603161781,10,350.59817975672445,342.47309214596527,32.32667346274074,59.2025767787491,2.539089878362249,False,2025-12
ZEC/USDT,2025-12-08 02:55:00,2025-12-08 04:05:00,SHORT,TREND_PULLBACK (RSI 59.2),351.9894039969606,353.8188079939212,SL,2220.19293998184,-117.16683919378087,-5.197326897307368,10,353.8188079939212,347.9647152036473,38.580347138926726,59.189279161857804,1.8294039969606026,False,2025-12
ZEC/USDT,2025-12-08 05:05:00,2025-12-08 05:40:00,SHORT,TREND_PULLBACK (RSI 55.3),355.08183042836345,357.3036608567269,SL,2208.4762560624617,-139.95632847108317,-6.257234918731442,10,357.3036608567269,350.1938034859639,41.405727984928944,55.31887219498298,2.22183042836343,False,2025-12
ZEC/USDT,2025-12-08 07:35:00,2025-12-08 07:50:00,SHORT,TREND_PULLBACK (RSI 60.0),371.35597580012336,374.5219516002467,SL,2194.4806232153537,-188.84487347446648,-8.525447297036093,10,374.5219516002467,364.3908290398519,61.90102388957449,59.99292257228675,3.165975800123384,False,2025-12
ZEC/USDT,2025-12-08 13:05:00,2025-12-08 13:20:00,SHORT,TREND_PULLBACK (RSI 50.8),388.99554954571005,382.3173405451479,TP,2175.596135867907,371.7621431883521,17.167828805140147,10,392.0310990914201,382.3173405451479,26.99896120672676,50.80093488392576,3.035549545710061,True,2025-12
ZEC/USDT,2025-12-08 15:15:00,2025-12-08 16:10:00,SHORT,TREND_PULLBACK (RSI 59.2),403.82502306987175,408.5800461397435,SL,2212.772350186742,-262.3232537848058,-11.774958950597316,10,408.5800461397435,393.3639723161539,30.768326117735725,59.16723665891044,4.755023069871765,False,2025-12
ZEC/USDT,2025-12-08 17:30:00,2025-12-08 18:25:00,SHORT,TREND_PULLBACK (RSI 56.3),420.84044838986136,409.99346193216644,TP,2186.540024808262,561.8223098565575,25.774581552689565,10,425.7708967797227,409.99346193216644,38.9258624744253,56.33163391075436,4.930448389861335,False,2025-12
ZEC/USDT,2025-12-08 23:00:00,2025-12-08 23:50:00,LONG,BB_BOUNCE_BOTTOM,406.72594898355595,403.8318979671119,SL,2242.7222557939176,-161.3746678176906,-7.115481625100493,10,403.8318979671119,413.0928612197328,17.100695305754066,41.11018146960628,2.8940510164440325,False,2025-12
ZEC/USDT,2025-12-09 01:45:00,2025-12-09 02:00:00,LONG,BB_BOUNCE_BOTTOM,399.82765297037344,407.1368164355518,TP,2226.5847890121486,405.25591609201854,18.280785260543134,10,396.5053059407469,407.1368164355518,18.4910702128059,33.7365959665584,3.3223470296265267,True,2025-12
ZEC/USDT,2025-12-09 03:45:00,2025-12-09 04:00:00,SHORT,TREND_PULLBACK (RSI 51.8),406.8900870207069,398.5958955751517,TP,2267.11038062135,460.32211015554464,20.384353686977672,10,410.6601740414138,398.5958955751517,31.473574223726402,51.77099426550682,3.770087020706926,True,2025-12
ZEC/USDT,2025-12-09 06:30:00,2025-12-09 06:45:00,SHORT,TREND_PULLBACK (RSI 57.2),410.434046881573,413.96809376314604,SL,2313.142591636905,-201.02391171707075,-8.610511014922576,10,413.96809376314604,402.65914374211235,37.0146969890658,57.18010338231547,3.53404688157303,False,2025-12
ZEC/USDT,2025-12-09 08:40:00,2025-12-09 08:50:00,SHORT,TREND_PULLBACK (RSI 56.7),421.6813977910975,414.132322650683,TP,2293.040200465198,408.67295241907317,17.90231957102907,10,425.11279558219496,414.132322650683,41.265799872707234,56.696652338602995,3.4313977910974742,False,2025-12
ZEC/USDT,2025-12-09 13:35:00,2025-12-09 14:25:00,SHORT,TREND_PULLBACK (RSI 56.6),433.9009834980274,424.8128198023671,TP,2333.907495707105,486.9755864701436,20.94524797430347,10,438.03196699605485,424.8128198023671,42.735276798226664,56.561100671922965,4.1309834980274305,False,2025-12
ZEC/USDT,2025-12-09 16:25:00,2025-12-09 17:25:00,SHORT,TREND_PULLBACK (RSI 57.2),443.3764769401624,447.57295388032475,SL,2382.6050543541196,-227.41527742950876,-9.464816377095987,10,447.57295388032475,434.14422767180514,43.13956493883965,57.218987159920985,4.19647694016238,False,2025-12
ZEC/USDT,2025-12-09 22:10:00,2025-12-09 22:20:00,SHORT,TREND_PULLBACK (RSI 53.6),432.7895426055279,436.0990852110558,SL,2359.8635266111687,-182.34670776801843,-7.647002248722132,10,436.0990852110558,425.5085488733665,39.61887888218937,53.58928648352291,3.3095426055278945,True,2025-12
ZEC/USDT,2025-12-10 00:45:00,2025-12-10 01:45:00,SHORT,TREND_PULLBACK (RSI 58.0),440.1860696547843,443.34213930956867,SL,2341.628855834367,-169.76466276495245,-7.169853551384514,10,443.34213930956867,433.2427164142587,26.952986376600066,58.041566338888735,3.156069654784373,True,2025-12
ZEC/USDT,2025-12-10 02:45:00,2025-12-10 04:20:00,SHORT,TREND_PULLBACK (RSI 56.9),444.2699940065046,438.1100071921946,TP,2324.6523895578716,320.4629255935793,13.865412693659913,10,447.06998801300915,438.1100071921946,42.52249049276128,56.912167606754544,2.799994006504547,False,2025-12
ZEC/USDT,2025-12-10 06:50:00,2025-12-10 07:05:00,LONG,BB_BOUNCE_BOTTOM,436.0724592848326,441.14904885820096,TP,2356.69868211723,272.4725304937933,11.641619334763968,10,433.76491856966516,441.14904885820096,15.545135595516456,37.56139443207521,2.307540715167433,True,2025-12
ZEC/USDT,2025-12-10 11:15:00,2025-12-10 11:40:00,SHORT,TREND_PULLBACK (RSI 48.0),434.3883910477929,429.30993074264853,TP,2383.945935166609,276.8013688676403,11.691058991918588,10,436.6967820955858,429.30993074264853,41.97074013246417,47.96385611844625,2.3083910477928766,False,2025-12
ZEC/USDT,2025-12-10 15:30:00,2025-12-10 16:05:00,LONG,BB_BOUNCE_BOTTOM,424.0050185719771,430.4179777136276,TP,2411.6260720533733,362.8225013050951,15.124724615875909,10,421.09003714395413,430.4179777136276,12.971878445384283,40.089445318795306,2.914981428022949,True,2025-12
ZEC/USDT,2025-12-10 18:05:00,2025-12-10 18:35:00,LONG,BB_BOUNCE_BOTTOM,428.05461268090016,434.38046478291983,TP,2447.9083221838823,359.79705563927666,14.778142588864869,10,425.1792253618003,434.38046478291983,13.455643559111989,42.07356564857818,2.8753873190998416,False,2025-12
ZEC/USDT,2025-12-10 20:05:00,2025-12-10 20:15:00,LONG,BB_BOUNCE_BOTTOM,414.62830019320484,410.1866003864097,SL,2483.88802774781,-268.0732644017346,-10.712485869212143,10,410.1866003864097,424.40003976815416,18.4764385013752,31.94761951229264,4.441699806795146,True,2025-12
ZEC/USDT,2025-12-10 23:10:00,2025-12-11 00:15:00,SHORT,TREND_PULLBACK (RSI 48.3),406.63423316025745,399.67292020769105,TP,2457.080701307637,418.67053172232943,17.1193480156967,10,409.7984663205149,399.67292020769105,37.876238442536,48.25961238772426,3.164233160257451,False,2025-12
ZEC/USDT,2025-12-11 02:35:00,2025-12-11 02:40:00,SHORT,TREND_PULLBACK (RSI 55.6),399.77431388427624,402.3986277685525,SL,2498.9477544798697,-166.0422960541282,-6.564488495466292,10,402.3986277685525,394.00082333886843,30.487455341707822,55.59632791448419,2.624313884276275,False,2025-12
ZEC/USDT,2025-12-11 05:00:00,2025-12-11 06:15:00,SHORT,TREND_PULLBACK (RSI 58.3),408.8971989011592,411.6543978023184,SL,2482.3435248744568,-169.37060764459054,-6.743012445594385,10,411.6543978023184,402.8313613186089,32.15748835041239,58.283651486323386,2.7571989011592026,False,2025-12
ZEC/USDT,2025-12-11 08:10:00,2025-12-11 08:30:00,SHORT,TREND_PULLBACK (RSI 58.0),421.2844743570488,415.95063077154146,TP,2465.4064641099976,310.1704964774495,12.660907083385126,10,423.7089487140976,415.95063077154146,56.71998113145436,58.01318028872759,2.424474357048789,False,2025-12
ZEC/USDT,2025-12-11 11:00:00,2025-12-11 11:10:00,SHORT,BB_BOUNCE_TOP,423.76503061228095,426.0700612245619,SL,2496.423513757743,-137.78778232199684,-5.439407326627512,10,426.0700612245619,418.69396326526277,17.44284202399725,62.09851437373296,2.3050306122809903,False,2025-12
ZEC/USDT,2025-12-11 13:15:00,2025-12-11 15:55:00,SHORT,TREND_PULLBACK (RSI 56.3),445.6333339582173,450.4266679164346,SL,2482.644735525543,-269.0250558803615,-10.756228479682674,10,450.4266679164346,435.0879992501392,54.96970830268841,56.31627244332165,4.793333958217325,True,2025-12
ZEC/USDT,2025-12-11 17:20:00,2025-12-11 18:40:00,SHORT,BB_BOUNCE_TOP,452.2953471152357,455.2006942304714,SL,2455.742229937507,-159.71071363721603,-6.423561802627807,10,455.2006942304714,445.9035834617171,14.998237220382407,62.463998961994896,2.905347115235714,False,2025-12
ZEC/USDT,2025-12-11 19:35:00,2025-12-11 20:05:00,SHORT,TREND_PULLBACK (RSI 59.0),464.99597735469223,456.2048271743693,TP,2439.771158573785,459.30797251605173,18.90586286430851,10,468.99195470938446,456.2048271743693,44.84081542654641,58.99962423157732,3.995977354692244,False,2025-12
ZEC/USDT,2025-12-11 21:40:00,2025-12-11 21:55:00,SHORT,TREND_PULLBACK (RSI 54.7),467.1524834772061,458.98501982735263,TP,2485.7019558253905,432.5993104179174,17.483506860671497,10,470.8649669544122,458.98501982735263,33.62888846756643,54.717435168890354,3.7124834772061046,True,2025-12
ZEC/USDT,2025-12-12 00:50:00,2025-12-12 01:30:00,SHORT,TREND_PULLBACK (RSI 57.7),458.1010850100426,460.9321700200852,SL,2528.9618868671823,-158.31413504435616,-6.180044323581006,10,460.9321700200852,451.8726979879488,26.368428386565743,57.72943476172222,2.831085010042619,True,2025-12
ZEC/USDT,2025-12-12 02:50:00,2025-12-12 03:10:00,SHORT,TREND_PULLBACK (RSI 56.0),461.56509921468853,456.40588094237387,TP,2513.130473362747,278.89870389862546,11.177661138358612,10,463.91019842937703,456.40588094237387,30.88712222661592,56.02959174018423,2.345099214688494,False,2025-12
ZEC/USDT,2025-12-12 05:50:00,2025-12-12 06:00:00,LONG,BB_BOUNCE_BOTTOM,451.6595165756867,455.6645801091759,TP,2541.0203437526097,223.2906307714712,8.867439711785735,10,449.8390331513734,455.6645801091759,14.190960889023815,38.24963127351272,1.8204834243132715,True,2025-12
ZEC/USDT,2025-12-12 07:50:00,2025-12-12 08:30:00,SHORT,TREND_PULLBACK (RSI 55.2),459.45729266736555,454.3812487991613,TP,2563.349406829757,281.1459145053823,11.047912285242916,10,461.7645853347311,454.3812487991613,26.733962929552742,55.18261632616199,2.3072926673655627,False,2025-12
ZEC/USDT,2025-12-12 10:05:00,2025-12-12 10:50:00,SHORT,BB_BOUNCE_TOP,459.21498980713216,461.1299796142643,SL,2591.463998280295,-110.14079208227518,-4.170137843140596,10,461.1299796142643,455.0020122314414,16.616813420415202,63.491194464670485,1.9149898071321387,True,2025-12
ZEC/USDT,2025-12-12 13:05:00,2025-12-12 14:10:00,SHORT,BB_BOUNCE_TOP,462.1171241224601,456.4034510530478,TP,2580.4499190720676,316.9856479511021,12.364123230149357,10,464.7142482449202,456.4034510530478,13.261823437939448,59.853792857208674,2.5971241224601433,False,2025-12
ZEC/USDT,2025-12-12 18:35:00,2025-12-12 19:00:00,SHORT,BB_BOUNCE_TOP,464.35623885008914,457.522513379893,TP,2612.148483867178,382.32862499013413,14.716557889087237,10,467.4624777001783,457.522513379893,17.27388024499254,62.57598922652167,3.106238850089154,True,2025-12
ZEC/USDT,2025-12-12 21:00:00,2025-12-12 22:35:00,SHORT,BB_BOUNCE_TOP,460.25675452247685,455.7098945730278,TP,2650.381346366192,259.7099163405665,9.878964088569445,10,462.3235090449537,455.7098945730278,12.121229881160183,59.52067230107817,2.0667545224768427,False,2025-12
ZEC/USDT,2025-12-13 04:10:00,2025-12-13 04:25:00,SHORT,TREND_PULLBACK (RSI 57.2),464.3272361830762,465.9444723661524,SL,2676.352338000248,-95.35753575009583,-3.482966444894409,10,465.9444723661524,460.7693165803085,25.397300784674226,57.21389604724115,1.6172361830762305,False,2025-12
ZEC/USDT,2025-12-13 06:10:00,2025-12-13 06:35:00,SHORT,TREND_PULLBACK (RSI 56.4),469.8012223753373,464.45253314959524,TP,2666.8165844252385,301.48374593909944,11.385004914842176,10,472.23244475067463,464.45253314959524,29.534254064783273,56.44116805358862,2.431222375337312,False,2025-12
ZEC/USDT,2025-12-13 08:40:00,2025-12-13 09:25:00,LONG,BB_BOUNCE_BOTTOM,460.4254054279016,458.56081085580314,SL,2696.9649590191484,-111.37713640574304,-4.0497213014680575,10,458.56081085580314,464.5275134865181,11.685976631521967,40.2341643393656,1.8645945720984172,False,2025-12
ZEC/USDT,2025-12-13 15:20:00,2025-12-13 15:25:00,SHORT,TREND_PULLBACK (RSI 56.4),436.5282244891083,439.66644897821664,SL,2685.827245378574,-195.2342027100885,-7.18905287918359,10,439.66644897821664,429.62413061306995,56.172051516671836,56.44788154970914,3.138224489108351,True,2025-12
ZEC/USDT,2025-12-13 17:50:00,2025-12-13 18:45:00,SHORT,TREND_PULLBACK (RSI 49.6),435.2416892720112,438.02337854402236,SL,2666.303825107565,-172.54017383447416,-6.391137017834549,10,438.02337854402236,429.1219728735865,27.667764668254883,49.62608225264682,2.7816892720112025,False,2025-12
ZEC/USDT,2025-12-13 20:55:00,2025-12-13 21:55:00,LONG,BB_BOUNCE_BOTTOM,428.844926073839,433.1900887113931,TP,2649.0498077241177,266.28902499967313,10.132246817829767,10,426.86985214767805,433.1900887113931,18.917039087894704,36.61113961009344,1.9750739261609485,True,2025-12
ZEC/USDT,2025-12-13 23:15:00,2025-12-13 23:35:00,SHORT,BB_BOUNCE_TOP,441.2865818851057,443.3731637702114,SL,2675.678710224085,-128.6574813094001,-4.728405464295269,10,443.3731637702114,436.6961017378731,19.79037724039505,67.77962663215072,2.0865818851057174,True,2025-12
